Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2018-12-26T20:45:00Z,TSLA,21.5473311786,-4441,Market,Filled,-95691.697764163,Liquidated 
2018-12-27T21:00:01Z,TSLA,21.5506645116,4473,Market On Open,Filled,96396.122360387, 
2018-12-28T18:16:39Z,TSLA,22.1673311166,-96,Market,Filled,-2128.0637871936, 
2018-12-28T20:45:00Z,TSLA,22.0519977948,-4377,Market,Filled,-96521.59434784,Liquidated 
2018-12-30T20:08:17Z,TSLA,22.4939977506,4334,Market On Open,Filled,97488.9862511, 
2018-12-31T20:45:00Z,TSLA,21.9886644678,-4334,Market,Filled,-95298.871803445,Liquidated 
2019-01-01T07:17:52Z,TSLA,20.406664626,4248,Market On Open,Filled,86687.511331248, 
2019-01-02T20:45:00Z,TSLA,20.603331273,-4248,Market,Filled,-87522.951247704,Liquidated 
2019-01-03T01:25:03Z,TSLA,20.4673312866,4597,Market On Open,Filled,94088.3219245, 
2019-01-03T20:45:00Z,TSLA,20.119997988,-4597,Market,Filled,-92491.630750836,Liquidated 
2019-01-10T06:40:32Z,TSLA,22.293331104,4138,Market On Open,Filled,92249.804108352, 
2019-01-10T20:45:00Z,TSLA,22.9606643706,-4138,Market,Filled,-95011.229165543,Liquidated 
2019-01-17T05:31:18Z,TSLA,23.0806643586,4166,Market On Open,Filled,96154.047717928, 
2019-01-17T20:45:00Z,TSLA,23.1879976812,-4166,Market,Filled,-96601.198339879,Liquidated 
2019-01-22T23:55:05Z,TSLA,19.49999805,4843,Market On Open,Filled,94438.49055615, 
2019-01-23T20:45:00Z,TSLA,19.1273314206,-4843,Market,Filled,-92633.666069966,Liquidated 
2019-01-26T21:29:11Z,TSLA,19.5273313806,-4780,Market On Open,Filled,-93340.643999268, 
2019-01-27T20:29:21Z,TSLA,19.5273313806,9560,Market On Open,Filled,186681.28799854, 
2019-01-28T17:20:18Z,TSLA,19.5559980444,65,Market,Filled,1271.139872886, 
2019-01-28T20:45:00Z,TSLA,19.753331358,-4845,Market,Filled,-95704.89042951,Liquidated 
2019-01-31T04:42:09Z,TSLA,20.06666466,4647,Market On Open,Filled,93249.79067502, 
2019-01-31T20:45:00Z,TSLA,20.4053312928,-4647,Market,Filled,-94823.574517642,Liquidated 
2019-01-31T20:56:48Z,TSLA,20.4653312868,4749,Market,Filled,97189.858281013, 
2019-02-01T20:45:00Z,TSLA,20.7173312616,-4749,Market,Filled,-98386.606161338,Liquidated 
2019-02-14T07:05:41Z,TSLA,20.2253313108,4786,Market On Open,Filled,96798.435653489, 
2019-02-14T20:45:00Z,TSLA,20.3186646348,-4786,Market,Filled,-97245.128942153,Liquidated 
2019-02-17T04:24:42Z,TSLA,20.4373312896,-4810,Market On Open,Filled,-98303.563502976, 
2019-02-19T20:45:00Z,TSLA,20.4646646202,4810,Market,Filled,98435.036823162,Liquidated 
2019-03-01T01:31:06Z,TSLA,20.449997955,4621,Market On Open,Filled,94499.440550055, 
2019-03-01T20:45:00Z,TSLA,19.606664706,-4621,Market,Filled,-90602.397606426,Liquidated 
2019-03-02T07:22:11Z,TSLA,19.9186646748,4814,Market On Open,Filled,95888.451744487, 
2019-03-04T20:45:00Z,TSLA,19.0179980982,-4814,Market,Filled,-91552.642844735,Liquidated 
2019-03-07T08:32:40Z,TSLA,18.5893314744,4900,Market On Open,Filled,91087.72422456, 
2019-03-07T20:45:00Z,TSLA,18.4019981598,-4900,Market,Filled,-90169.79098302,Liquidated 
2019-03-07T22:43:52Z,TSLA,18.4186648248,4842,Market On Open,Filled,89183.175081682, 
2019-03-08T20:45:00Z,TSLA,18.8659981134,-4842,Market,Filled,-91349.162865083,Liquidated 
2019-03-21T07:22:52Z,TSLA,18.173331516,5010,Market On Open,Filled,91048.39089516, 
2019-03-21T19:45:00Z,TSLA,18.3333315,-5010,Market,Filled,-91849.990815,Liquidated 
2019-03-21T21:16:09Z,TSLA,18.1719981828,5044,Market On Open,Filled,91659.558834043, 
2019-03-22T19:45:00Z,TSLA,17.6046649062,-5044,Market,Filled,-88797.929786873,Liquidated 
2019-03-26T16:18:10Z,TSLA,17.8213315512,5007,Market,Filled,89231.407076858, 
2019-03-26T19:45:00Z,TSLA,17.8186648848,-5007,Market,Filled,-89218.055078194,Liquidated 
2019-03-27T20:26:46Z,TSLA,18.4773314856,4867,Market On Open,Filled,89929.172340415, 
2019-03-28T19:45:00Z,TSLA,18.5079981492,-4867,Market,Filled,-90078.426992156,Liquidated 
2019-03-30T00:32:22Z,TSLA,18.8413314492,4785,Market On Open,Filled,90155.770984422, 
2019-04-01T19:45:00Z,TSLA,19.243331409,-4785,Market,Filled,-92079.340792065,Liquidated 
2019-04-04T00:59:17Z,TSLA,17.43333159,4685,Market On Open,Filled,81675.15849915, 
2019-04-04T19:45:00Z,TSLA,17.8453315488,-4685,Market,Filled,-83605.378306128,Liquidated 
2019-04-05T01:33:29Z,TSLA,17.9993315334,5211,Market On Open,Filled,93794.516620547, 
2019-04-05T19:45:00Z,TSLA,18.3426648324,-5211,Market,Filled,-95583.626441636,Liquidated 
2019-04-07T21:18:54Z,TSLA,18.5279981472,5169,Market On Open,Filled,95771.222422877, 
2019-04-08T19:45:00Z,TSLA,18.2039981796,-5169,Market,Filled,-94096.466590352,Liquidated 
2019-04-13T17:26:59Z,TSLA,17.9086648758,5213,Market On Open,Filled,93357.869997545, 
2019-04-15T19:45:00Z,TSLA,17.6886648978,-5213,Market,Filled,-92211.010112231,Liquidated 
2019-04-21T00:37:03Z,TSLA,17.93333154,5041,Market On Open,Filled,90401.92429314, 
2019-04-22T19:45:00Z,TSLA,17.5853315748,-5041,Market,Filled,-88647.656468567,Liquidated 
2019-04-23T05:36:57Z,TSLA,17.3333316,-5140,Market On Open,Filled,-89093.324424, 
2019-04-23T19:45:00Z,TSLA,17.5586649108,5140,Market,Filled,90251.537641512,Liquidated 
2019-04-23T21:09:43Z,TSLA,17.589998241,-5049,Market On Open,Filled,-88811.901118809, 
2019-04-24T19:45:00Z,TSLA,17.3159982684,5049,Market,Filled,87428.475257152,Liquidated 
2019-04-26T17:04:05Z,TSLA,15.7146650952,5738,Market,Filled,90170.748316258, 
2019-04-26T19:45:00Z,TSLA,15.646665102,-5738,Market,Filled,-89780.564355276,Liquidated 
2019-04-27T05:12:41Z,TSLA,15.7239984276,5723,Market On Open,Filled,89988.443001155, 
2019-04-29T19:45:00Z,TSLA,16.0873317246,-5723,Market,Filled,-92067.799459886,Liquidated 
2019-04-29T23:24:28Z,TSLA,16.1373317196,5698,Market On Open,Filled,91950.516138281, 
2019-04-30T19:45:00Z,TSLA,15.8826650784,-5698,Market,Filled,-90499.425616723,Liquidated 
2019-05-04T17:51:30Z,TSLA,16.666665,5307,Market On Open,Filled,88449.991155, 
2019-05-06T19:45:00Z,TSLA,17.0273316306,-5307,Market,Filled,-90364.048963594,Liquidated 
2019-05-10T04:20:24Z,TSLA,15.983331735,-5708,Market On Open,Filled,-91232.85754338, 
2019-05-10T19:45:00Z,TSLA,15.9786650688,5708,Market,Filled,91206.22021271,Liquidated 
2019-05-12T03:32:32Z,TSLA,15.4879984512,5764,Market On Open,Filled,89272.823072717, 
2019-05-13T19:45:00Z,TSLA,15.1006651566,-5764,Market,Filled,-87040.233962642,Liquidated 
2019-05-29T22:17:49Z,TSLA,12.5826654084,-7091,Market On Open,Filled,-89223.680410964, 
2019-05-30T14:12:23Z,TSLA,12.486665418,14328,Market,Filled,178908.9421091, 
2019-05-30T19:45:00Z,TSLA,12.5526654114,-7237,Market,Filled,-90843.639582302,Liquidated 
2019-06-13T06:16:39Z,TSLA,14.0253319308,6507,Market On Open,Filled,91262.834873716, 
2019-06-13T19:45:00Z,TSLA,14.2119985788,-6507,Market,Filled,-92477.474752252,Liquidated 
2019-06-15T00:37:42Z,TSLA,14.3253319008,6415,Market On Open,Filled,91897.004143632, 
2019-06-17T19:45:00Z,TSLA,14.9473318386,-6415,Market,Filled,-95887.133744619,Liquidated 
2019-06-21T18:02:32Z,TSLA,14.6559985344,6540,Market,Filled,95850.230414976, 
2019-06-21T19:45:00Z,TSLA,14.789998521,-6540,Market,Filled,-96726.59032734,Liquidated 
2019-06-28T19:42:37Z,TSLA,14.9646651702,6459,Market,Filled,96656.772334322, 
2019-06-28T19:45:00Z,TSLA,14.963331837,-6459,Market,Filled,-96648.160335183,Liquidated 
2019-06-29T19:00:04Z,TSLA,15.3613317972,6482,Market On Open,Filled,99572.15270945, 
2019-07-01T19:45:00Z,TSLA,15.146665152,-6482,Market,Filled,-98180.683515264,Liquidated 
2019-07-02T20:21:59Z,TSLA,15.9593317374,6354,Market On Open,Filled,101405.59385944, 
2019-07-03T16:45:00Z,TSLA,15.7086650958,-6354,Market,Filled,-99812.858018713,Liquidated 
2019-07-03T22:27:35Z,TSLA,15.6379984362,5969,Market On Open,Filled,93343.212665678, 
2019-07-05T19:45:00Z,TSLA,15.5479984452,-5969,Market,Filled,-92806.002719399,Liquidated 
2019-07-08T19:58:52Z,TSLA,15.3653317968,-6044,Market,Filled,-92868.065379859, 
2019-07-08T22:11:23Z,TSLA,15.2646651402,12092,Market On Open,Filled,184580.3308753, 
2019-07-09T19:17:30Z,TSLA,15.3159984684,72,Market,Filled,1102.7518897248, 
2019-07-09T19:45:00Z,TSLA,15.3219984678,-6120,Market,Filled,-93770.630622936,Liquidated 
2019-07-11T17:30:48Z,TSLA,15.983331735,5864,Market,Filled,93726.25729404, 
2019-07-11T19:45:00Z,TSLA,15.889998411,-5864,Market,Filled,-93178.950682104,Liquidated 
2019-07-12T05:17:06Z,TSLA,15.983331735,5853,Market On Open,Filled,93550.440644955, 
2019-07-12T19:45:00Z,TSLA,16.2906650376,-5853,Market,Filled,-95349.262465073,Liquidated 
2019-07-13T18:42:12Z,TSLA,16.5579983442,-5804,Market On Open,Filled,-96102.622389737, 
2019-07-13T18:43:50Z,TSLA,16.5579983442,11608,Market On Open,Filled,192205.24477947, 
2019-07-15T19:45:00Z,TSLA,16.9173316416,-5804,Market,Filled,-98188.192847846,Liquidated 
2019-07-18T21:17:02Z,TSLA,17.0459982954,-5727,Market On Open,Filled,-97622.432237756, 
2019-07-19T19:45:00Z,TSLA,17.273331606,5727,Market,Filled,98924.370107562,Liquidated 
2019-08-04T22:41:24Z,TSLA,15.306665136,6109,Market On Open,Filled,93508.417315824, 
2019-08-05T19:45:00Z,TSLA,15.3039984696,-6109,Market,Filled,-93492.126650786,Liquidated 
2019-08-08T19:00:35Z,TSLA,15.896665077,6000,Market,Filled,95379.990462, 
2019-08-08T19:45:00Z,TSLA,15.889998411,-6000,Market,Filled,-95339.990466,Liquidated 
2019-08-09T07:50:55Z,TSLA,15.736665093,5997,Market On Open,Filled,94372.780562721, 
2019-08-09T19:45:00Z,TSLA,15.746665092,-5997,Market,Filled,-94432.750556724,Liquidated 
2019-08-11T19:32:19Z,TSLA,15.5326651134,6081,Market On Open,Filled,94454.136554585, 
2019-08-12T19:45:00Z,TSLA,15.3273318006,-6081,Market,Filled,-93205.504679449,Liquidated 
2019-08-20T17:44:12Z,TSLA,15.089998491,6227,Market,Filled,93965.420603457, 
2019-08-20T19:45:00Z,TSLA,15.06666516,-6227,Market,Filled,-93820.12395132,Liquidated 
2019-08-27T07:31:47Z,TSLA,14.3826652284,6541,Market On Open,Filled,94077.013258964, 
2019-08-27T19:45:00Z,TSLA,14.3106652356,-6541,Market,Filled,-93606.06130606,Liquidated 
2019-09-10T08:06:00Z,TSLA,15.386665128,6033,Market On Open,Filled,92827.750717224, 
2019-09-10T19:45:00Z,TSLA,15.6659984334,-6033,Market,Filled,-94512.968548702,Liquidated 
2019-09-15T19:01:32Z,TSLA,16.3753316958,5802,Market On Open,Filled,95009.674499032, 
2019-09-16T19:45:00Z,TSLA,16.1873317146,-5802,Market,Filled,-93918.898608109,Liquidated 
2019-09-17T16:38:01Z,TSLA,16.2606650406,5763,Market,Filled,93710.212628978, 
2019-09-17T19:45:00Z,TSLA,16.2879983712,-5763,Market,Filled,-93867.734613226,Liquidated 
2019-09-24T19:55:15Z,TSLA,14.8959985104,6298,Market,Filled,93814.998618499, 
2019-09-25T19:45:00Z,TSLA,15.2319984768,-6298,Market,Filled,-95931.126406886,Liquidated 
2019-09-26T03:28:29Z,TSLA,15.3773317956,6286,Market On Open,Filled,96661.907667142, 
2019-09-26T19:45:00Z,TSLA,16.1559983844,-6286,Market,Filled,-101556.60584434,Liquidated 
2019-09-28T18:28:50Z,TSLA,16.1993317134,6236,Market On Open,Filled,101019.03256476, 
2019-09-30T19:45:00Z,TSLA,16.0413317292,-6236,Market,Filled,-100033.74466329,Liquidated 
2019-10-09T18:52:02Z,TSLA,16.3373316996,-6096,Market,Filled,-99592.374040762, 
2019-10-09T19:45:00Z,TSLA,16.2586650408,6096,Market,Filled,99112.822088717,Liquidated 
2019-10-10T16:08:53Z,TSLA,16.2486650418,6157,Market,Filled,100043.03066236, 
2019-10-10T19:45:00Z,TSLA,16.2913317042,-6157,Market,Filled,-100305.72930276,Liquidated 
2019-10-12T20:36:59Z,TSLA,16.526665014,6065,Market On Open,Filled,100234.22330991, 
2019-10-14T19:45:00Z,TSLA,17.09999829,-6065,Market,Filled,-103711.48962885,Liquidated 
2019-10-15T22:10:34Z,TSLA,17.1593316174,6028,Market On Open,Filled,103436.45098969, 
2019-10-16T19:29:28Z,TSLA,17.2213316112,12,Market,Filled,206.6559793344, 
2019-10-16T19:45:00Z,TSLA,17.283331605,-6040,Market,Filled,-104391.3228942,Liquidated 
2019-10-23T16:01:03Z,TSLA,17.0293316304,6130,Market,Filled,104389.80289435, 
2019-10-23T19:45:00Z,TSLA,16.9553316378,-6130,Market,Filled,-103936.18293971,Liquidated 
2019-10-23T21:13:36Z,TSLA,19.8986646768,6114,Market On Open,Filled,121660.43583396, 
2019-10-24T19:45:00Z,TSLA,19.9379980062,-6114,Market,Filled,-121900.91980991,Liquidated 
2019-10-27T21:07:45Z,TSLA,21.823331151,4754,Market On Open,Filled,103748.11629185, 
2019-10-28T19:45:00Z,TSLA,21.8419978158,-4754,Market,Filled,-103836.85761631,Liquidated 
2019-10-28T21:33:59Z,TSLA,21.3139978686,-4762,Market On Open,Filled,-101497.25785027, 
2019-10-29T19:45:00Z,TSLA,21.0526645614,4762,Market,Filled,100252.78864139,Liquidated 
2019-11-08T00:14:15Z,TSLA,22.3333311,4704,Market On Open,Filled,105055.9894944, 
2019-11-08T20:45:00Z,TSLA,22.4926644174,-4704,Market,Filled,-105805.49341945,Liquidated 
2019-11-13T02:36:21Z,TSLA,23.6666643,4541,Market On Open,Filled,107470.3225863, 
2019-11-13T20:45:00Z,TSLA,23.1553310178,-4541,Market,Filled,-105148.35815183,Liquidated 
2019-11-20T19:31:12Z,TSLA,23.436664323,-4418,Market,Filled,-103543.18297901, 
2019-11-20T20:45:00Z,TSLA,23.483330985,4418,Market,Filled,103749.35629173,Liquidated 
2019-11-21T21:15:34Z,TSLA,22.6773310656,4368,Market On Open,Filled,99054.582094541, 
2019-11-22T20:45:00Z,TSLA,22.2346644432,-4368,Market,Filled,-97121.014287898,Liquidated 
2019-12-07T23:44:02Z,TSLA,22.4393310894,-4526,Market On Open,Filled,-101560.41251062, 
2019-12-08T00:00:53Z,TSLA,22.4393310894,9052,Market On Open,Filled,203120.82502125, 
2019-12-09T20:45:00Z,TSLA,22.7259977274,-4526,Market,Filled,-102857.86571421,Liquidated 
2019-12-18T22:05:10Z,TSLA,26.4879973512,3913,Market On Open,Filled,103647.53363525, 
2019-12-19T08:35:52Z,TSLA,26.4879973512,-7826,Market On Open,Filled,-207295.06727049, 
2019-12-19T20:45:00Z,TSLA,26.983330635,3913,Market,Filled,105585.77277475,Liquidated 
2019-12-21T19:31:56Z,TSLA,27.4519972548,3718,Market On Open,Filled,102066.52579335, 
2019-12-22T19:25:56Z,TSLA,27.4519972548,-7436,Market On Open,Filled,-204133.05158669, 
2019-12-22T19:55:54Z,TSLA,27.4519972548,7436,Market On Open,Filled,204133.05158669, 
2019-12-23T20:45:00Z,TSLA,27.8979972102,-3718,Market,Filled,-103724.75362752,Liquidated 
2019-12-26T18:39:12Z,TSLA,28.616663805,3569,Market,Filled,102132.87312004, 
2019-12-26T20:45:00Z,TSLA,28.7473304586,-3569,Market,Filled,-102599.22240674,Liquidated 
2019-12-29T07:57:45Z,TSLA,28.5859971414,3573,Market On Open,Filled,102137.76778622, 
2019-12-30T20:45:00Z,TSLA,27.6046639062,-3573,Market,Filled,-98631.464136853,Liquidated 
2019-12-31T02:27:29Z,TSLA,26.9999973,3580,Market On Open,Filled,96659.990334, 
2019-12-31T20:45:00Z,TSLA,27.9606638706,-3580,Market,Filled,-100099.17665675,Liquidated 
2020-01-01T06:50:07Z,TSLA,28.29999717,3671,Market On Open,Filled,103889.28961107, 
2020-01-02T20:45:00Z,TSLA,28.6546638012,-3671,Market,Filled,-105191.27081421,Liquidated 
2020-01-15T17:09:02Z,TSLA,35.5479964452,2916,Market,Filled,103657.9576342, 
2020-01-15T20:45:00Z,TSLA,34.6906631976,-2916,Market,Filled,-101157.9738842,Liquidated 
2020-01-21T16:24:07Z,TSLA,36.1439963856,2798,Market,Filled,101130.90188691, 
2020-01-21T20:45:00Z,TSLA,36.4886630178,-2798,Market,Filled,-102095.2791238,Liquidated 
2020-01-25T05:17:05Z,TSLA,36.0726630594,2710,Market On Open,Filled,97756.916890974, 
2020-01-27T20:45:00Z,TSLA,37.06666296,-2710,Market,Filled,-100450.6566216,Liquidated 
2020-02-02T21:48:54Z,TSLA,44.9126621754,2414,Market On Open,Filled,108419.16649142, 
2020-02-03T20:45:00Z,TSLA,51.3333282,-2414,Market,Filled,-123918.6542748,Liquidated 
2020-02-08T02:45:32Z,TSLA,53.333328,2409,Market On Open,Filled,128479.987152, 
2020-02-10T17:25:10Z,TSLA,50.4319949568,-165,Market,Filled,-8321.279167872, 
2020-02-10T20:45:00Z,TSLA,51.249994875,-2244,Market,Filled,-115004.9884995,Liquidated 
2020-02-15T04:14:46Z,TSLA,56.1479943852,2156,Market On Open,Filled,121055.07589449, 
2020-02-18T20:45:00Z,TSLA,57.2286609438,-2156,Market,Filled,-123384.99299483,Liquidated 
2020-02-21T19:48:56Z,TSLA,59.999994,1955,Market,Filled,117299.98827, 
2020-02-21T20:45:00Z,TSLA,59.9726606694,-1955,Market,Filled,-117246.55160868,Liquidated 
2020-02-22T21:39:51Z,TSLA,55.9059944094,1951,Market On Open,Filled,109072.59509274, 
2020-02-24T20:45:00Z,TSLA,55.7193277614,-1951,Market,Filled,-108708.40846249,Liquidated 
2020-02-26T16:52:20Z,TSLA,53.6859946314,2177,Market,Filled,116874.41031256, 
2020-02-26T20:45:00Z,TSLA,52.0559947944,-2177,Market,Filled,-113325.90066741,Liquidated 
2020-03-04T18:23:43Z,TSLA,49.8653283468,2272,Market,Filled,113294.02600393, 
2020-03-04T20:45:00Z,TSLA,49.1213284212,-2272,Market,Filled,-111603.65817297,Liquidated 
2020-03-10T02:32:22Z,TSLA,43.9453289388,2752,Market On Open,Filled,120937.54523958, 
2020-03-10T19:45:00Z,TSLA,42.79999572,-2752,Market,Filled,-117785.58822144,Liquidated 
2020-03-15T03:02:45Z,TSLA,31.23333021,2974,Market On Open,Filled,92887.92404454, 
2020-03-16T19:45:00Z,TSLA,30.5659969434,-2974,Market,Filled,-90903.274909672,Liquidated 
2020-03-22T20:46:49Z,TSLA,28.8273304506,3732,Market On Open,Filled,107583.59724164, 
2020-03-23T19:45:00Z,TSLA,28.6406638026,-3732,Market,Filled,-106886.9573113,Liquidated 
2020-03-23T23:19:20Z,TSLA,31.83333015,3649,Market On Open,Filled,116159.82171735, 
2020-03-24T19:45:00Z,TSLA,33.86666328,-3649,Market,Filled,-123579.45430872,Liquidated 
2020-03-25T18:28:47Z,TSLA,35.896663077,3148,Market,Filled,113002.6953664, 
2020-03-25T19:41:52Z,TSLA,36.763329657,-6295,Market,Filled,-231425.16019081, 
2020-03-25T19:45:00Z,TSLA,36.3993296934,3147,Market,Filled,114548.69054513,Liquidated 
2020-03-27T15:13:40Z,TSLA,33.5086633158,3486,Market,Filled,116811.20031888, 
2020-03-27T19:45:00Z,TSLA,34.56666321,-3486,Market,Filled,-120499.38795006,Liquidated 
2020-03-31T15:27:03Z,TSLA,35.5173297816,3392,Market,Filled,120474.78261919, 
2020-03-31T19:45:00Z,TSLA,34.553329878,-3392,Market,Filled,-117204.89494618,Liquidated 
2020-04-02T19:51:51Z,TSLA,30.1673303166,-3879,Market,Filled,-117019.07429809, 
2020-04-02T20:23:15Z,TSLA,33.9846632682,29,Market On Open,Filled,985.5552347778, 
2020-04-03T19:45:00Z,TSLA,31.7393301594,3850,Market,Filled,122196.42111369,Liquidated 
2020-04-03T22:43:50Z,TSLA,34.0993299234,3468,Market On Open,Filled,118256.47617435, 
2020-04-04T03:25:02Z,TSLA,34.0993299234,-6936,Market On Open,Filled,-236512.9523487, 
2020-04-04T17:20:33Z,TSLA,34.0993299234,6936,Market On Open,Filled,236512.9523487, 
2020-04-06T19:45:00Z,TSLA,34.1153299218,-3468,Market,Filled,-118311.9641688,Liquidated 
2020-04-09T06:57:16Z,TSLA,37.4846629182,-3032,Market On Open,Filled,-113653.49796798, 
2020-04-09T15:39:58Z,TSLA,37.7659962234,5949,Market,Filled,224669.91153301, 
2020-04-09T19:45:00Z,TSLA,38.0493295284,-2917,Market,Filled,-110989.89423434,Liquidated 
2020-04-10T23:16:47Z,TSLA,39.4019960598,-2902,Market On Open,Filled,-114344.59256554, 
2020-04-11T07:12:24Z,TSLA,39.4019960598,5804,Market On Open,Filled,228689.18513108, 
2020-04-13T19:45:00Z,TSLA,43.2573290076,-2902,Market,Filled,-125532.76878006,Liquidated 
2020-04-16T03:32:50Z,TSLA,47.7606618906,2506,Market On Open,Filled,119688.21869784, 
2020-04-16T19:45:00Z,TSLA,49.756661691,-2506,Market,Filled,-124690.19419765,Liquidated 
2020-04-18T03:03:23Z,TSLA,48.846661782,2525,Market On Open,Filled,123337.82099955, 
2020-04-20T19:45:00Z,TSLA,50.1039949896,-2525,Market,Filled,-126512.58734874,Liquidated 
2020-04-22T08:12:14Z,TSLA,46.8019953198,2841,Market On Open,Filled,132964.46870355, 
2020-04-22T19:45:00Z,TSLA,48.3359951664,-2841,Market,Filled,-137322.56226774,Liquidated 
2020-04-24T00:30:32Z,TSLA,47.3873285946,2856,Market On Open,Filled,135338.21046618, 
2020-04-24T19:45:00Z,TSLA,48.343328499,-2856,Market,Filled,-138068.54619314,Liquidated 
2020-04-25T04:20:52Z,TSLA,49.1739950826,2835,Market On Open,Filled,139408.27605917, 
2020-04-27T19:45:00Z,TSLA,52.9793280354,-2835,Market,Filled,-150196.39498036,Liquidated 
2020-05-03T08:03:51Z,TSLA,46.7346619932,3161,Market On Open,Filled,147728.26656051, 
2020-05-04T19:45:00Z,TSLA,50.0659949934,-3161,Market,Filled,-158258.61017414,Liquidated 
2020-05-05T06:06:20Z,TSLA,52.663328067,3119,Market On Open,Filled,164256.92024097, 
2020-05-05T19:45:00Z,TSLA,51.3579948642,-3119,Market,Filled,-160185.58598144,Liquidated 
2020-05-07T00:04:16Z,TSLA,51.8006614866,2955,Market On Open,Filled,153070.9546929, 
2020-05-07T08:38:28Z,TSLA,51.8006614866,-5910,Market On Open,Filled,-306141.90938581, 
2020-05-07T19:45:00Z,TSLA,51.86666148,2955,Market,Filled,153265.9846734,Liquidated 
2020-05-07T21:41:46Z,TSLA,52.9306613736,2960,Market On Open,Filled,156674.75766586, 
2020-05-08T06:33:47Z,TSLA,52.9306613736,-5920,Market On Open,Filled,-313349.51533171, 
2020-05-08T19:45:00Z,TSLA,54.7126611954,2960,Market,Filled,161949.47713838,Liquidated 
2020-05-09T22:43:27Z,TSLA,52.7006613966,2720,Market On Open,Filled,143345.79899875, 
2020-05-11T17:32:54Z,TSLA,54.079994592,97,Market,Filled,5245.759475424, 
2020-05-11T19:45:00Z,TSLA,54.56666121,-2817,Market,Filled,-153714.28462857,Liquidated 
2020-05-12T08:44:46Z,TSLA,55.13332782,2841,Market On Open,Filled,156633.78433662, 
2020-05-12T19:45:00Z,TSLA,54.1553279178,-2841,Market,Filled,-153855.28661447,Liquidated 
2020-05-15T01:22:42Z,TSLA,52.719994728,-2817,Market On Open,Filled,-148512.22514878, 
2020-05-15T01:28:41Z,TSLA,52.719994728,5634,Market On Open,Filled,297024.45029755, 
2020-05-15T19:45:00Z,TSLA,53.329994667,-2817,Market,Filled,-150230.59497694,Liquidated 
2020-05-26T18:40:51Z,TSLA,54.5853278748,2796,Market,Filled,152620.57673794, 
2020-05-26T19:45:00Z,TSLA,54.5506612116,-2796,Market,Filled,-152523.64874763,Liquidated 
2020-06-10T14:00:34Z,TSLA,66.383326695,-2294,Market,Filled,-152283.35143833, 
2020-06-10T19:06:54Z,TSLA,67.59999324,4510,Market,Filled,304875.9695124, 
2020-06-10T19:45:00Z,TSLA,68.09999319,-2216,Market,Filled,-150909.58490904,Liquidated 
2020-06-21T02:03:38Z,TSLA,66.663326667,2258,Market On Open,Filled,150525.79161409, 
2020-06-22T19:45:00Z,TSLA,66.336660033,-2258,Market,Filled,-149788.17835451,Liquidated 
2020-06-25T02:57:56Z,TSLA,63.613326972,2340,Market On Open,Filled,148855.18511448, 
2020-06-25T18:23:33Z,TSLA,64.9593268374,16,Market,Filled,1039.3492293984, 
2020-06-25T19:45:00Z,TSLA,65.3586601308,-2356,Market,Filled,-153985.00326816,Liquidated 
2020-06-25T23:00:43Z,TSLA,66.303326703,2343,Market On Open,Filled,155348.69446513, 
2020-06-26T17:21:08Z,TSLA,64.53332688,-21,Market,Filled,-1355.19986448, 
2020-06-26T19:45:00Z,TSLA,64.173326916,-2322,Market,Filled,-149010.46509895,Liquidated 
2020-06-26T20:42:08Z,TSLA,64.5426602124,2328,Market On Open,Filled,150255.31297447, 
2020-06-29T19:45:00Z,TSLA,66.8153266518,-2328,Market,Filled,-155546.08044539,Liquidated 
2020-07-01T22:12:37Z,TSLA,81.4319918568,2066,Market On Open,Filled,168238.49517615, 
2020-07-02T18:40:48Z,TSLA,80.439991956,-174,Market,Filled,-13996.558600344, 
2020-07-02T19:45:00Z,TSLA,80.6259919374,-1892,Market,Filled,-152544.37674556,Liquidated 
2020-07-02T20:06:29Z,TSLA,85.1126581554,1893,Market On Open,Filled,161118.26188817, 
2020-07-03T23:27:14Z,TSLA,85.1126581554,-3786,Market On Open,Filled,-322236.52377634, 
2020-07-04T04:46:59Z,TSLA,85.1126581554,3786,Market On Open,Filled,322236.52377634, 
2020-07-06T19:45:00Z,TSLA,90.3506576316,-1893,Market,Filled,-171033.79489662,Liquidated 
2020-07-07T20:20:29Z,TSLA,93.7093239624,1752,Market On Open,Filled,164178.73558212, 
2020-07-08T19:45:00Z,TSLA,90.316657635,-1752,Market,Filled,-158234.78417652,Liquidated 
2020-07-08T23:13:10Z,TSLA,93.09999069,1718,Market On Open,Filled,159945.78400542, 
2020-07-09T19:45:00Z,TSLA,92.6846573982,-1718,Market,Filled,-159232.24141011,Liquidated 
2020-07-10T18:00:43Z,TSLA,99.3706567296,1567,Market,Filled,155713.81909528, 
2020-07-10T18:46:47Z,TSLA,99.5679900432,-3133,Market,Filled,-311946.51280535, 
2020-07-10T19:45:00Z,TSLA,102.1559897844,1566,Market,Filled,159976.28000237,Liquidated 
2020-07-13T01:50:32Z,TSLA,110.59998894,-1475,Market On Open,Filled,-163134.9836865, 
2020-07-13T02:19:55Z,TSLA,110.59998894,2950,Market On Open,Filled,326269.967373, 
2020-07-13T19:45:00Z,TSLA,103.183323015,-1475,Market,Filled,-152195.40144713,Liquidated 
2020-07-14T01:10:27Z,TSLA,103.73332296,1412,Market On Open,Filled,146471.45201952, 
